PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND,PATIENT_FTG,DOCTOR_FTG
distr,y,h,"92.50, 163.50",53.23193993217618,11.719794223256795,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",37.65877433138131,11.927288640678386,0.0,0.0981446,,
free,e,h,"3062.50, 761.20",47.13155325190612,12.274503397227473,0.484767,0.584712,,
foc,e,u,"4417.00, 761.20",45.427710699273526,11.355165754393314,0.0,0.0981446,,
foc,y,h,"1452.00, 761.20",89.8550742776537,11.807360299032803,0.901855,1.0,,
foc,e,h,"3062.50, 761.20",75.11840292510263,12.152849345688757,0.901855,1.0,,
distr,e,s,"2253.50, 267.50",39.3688030642463,11.19064339171087,0.0,0.0981446,,
foc,e,u,"1452.00, 163.50",33.72429373088808,11.826726718390448,0.0,0.0981446,,
foc,y,u,"2253.50, 267.50",87.54381724238698,12.065475764928555,0.715292,0.815036,,
foc,e,s,"92.50, 163.50",43.574687844298424,11.350024051477314,0.887691,0.987478,,
distr,e,h,"2253.50, 267.50",93.66092955958939,12.222279172122064,0.181252,0.28116,,
free,y,h,"3062.50, 761.20",80.00977808480974,11.415935073484274,0.901855,1.0,,
free,e,u,"1452.00, 163.50",69.25276991723875,12.328958681150368,0.0586202,0.158269,,
foc,e,s,"4417.00, 163.50",45.48993365088947,12.241097274019689,0.897759,0.996418,,
free,e,h,"1452.00, 761.20",84.6329434366711,12.208796270927431,0.870781,0.970278,,
distr,y,s,"1452.00, 163.50",49.44100848591377,11.163029691862153,0.0,0.0981446,,
free,y,s,"4417.00, 761.20",64.54039032704819,12.301003066575824,0.901085,0.999531,,
free,e,u,"92.50, 163.50",54.5889988444519,12.248159539900406,0.0,0.0981446,,
distr,e,s,"1452.00, 163.50",97.74985824395677,11.350657750043753,0.249728,0.349713,,
distr,y,u,"92.50, 761.20",77.33211915340218,11.66267258367669,0.0,0.0981446,,
free,y,u,"92.50, 761.20",63.358076132068064,11.58050756583006,0.0,0.0981446,,
free,e,h,"3062.50, 761.20",48.47336841584457,12.064972124588333,0.901855,1.0,,
distr,e,s,"1452.00, 163.50",52.77386424514877,11.395827158530786,0.0413775,0.141115,,
foc,e,h,"1452.00, 761.20",70.87702344941573,11.54123814520907,0.901855,1.0,,
foc,y,u,"1452.00, 163.50",71.28170392503449,11.26358236831583,0.759819,0.859624,,
free,y,u,"92.50, 163.50",63.47124330788289,11.197998720749181,0.0,0.0981446,,
free,y,u,"4417.00, 163.50",78.17633204243495,11.656015788208483,0.0,0.0981446,,
distr,e,u,"92.50, 163.50",58.440146107282594,11.583600446144318,0.0,0.0981446,,
free,y,h,"1452.00, 761.20",73.0011529159622,11.788954874663494,0.901855,1.0,,
foc,y,u,"1452.00, 163.50",74.76151461345515,11.95758401528503,0.770904,0.870869,,
distr,e,h,"2253.50, 267.50",67.36686358240503,12.348851929029728,0.212728,0.312478,,
distr,y,u,"4417.00, 163.50",37.18844987458002,11.20063606222016,0.0,0.0981446,,
foc,e,s,"1452.00, 761.20",91.06455316871421,11.137003809933228,0.0,0.0981446,,
foc,y,s,"92.50, 163.50",44.76621660398677,11.705111652653216,0.901855,1.0,,
distr,e,s,"3062.50, 163.50",62.83460953705005,11.503213317069399,0.168929,0.268896,,
foc,e,u,"3062.50, 163.50",96.32335905374528,11.948519931175875,0.596568,0.696433,,
free,e,u,"3062.50, 761.20",37.0521637920301,11.368910591175709,0.0,0.0981446,,
foc,e,s,"4417.00, 761.20",42.050105324351065,11.960359755462857,0.00790082,0.106991,,
distr,e,s,"2253.50, 267.50",93.80308936285473,12.220678973844578,0.168929,0.268896,,
distr,e,u,"92.50, 761.20",35.35652874451954,11.888552989251414,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",36.958484454815576,12.091739175198674,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",98.41598418206652,11.845144316199105,0.19519,0.295007,,
distr,y,s,"4417.00, 163.50",51.63743712174944,12.112273876973553,0.0214639,0.12135,,
foc,y,u,"4417.00, 761.20",80.64727163025753,12.107129705080114,0.669745,0.769612,,
distr,y,h,"4417.00, 761.20",75.43163426284471,11.426817043328658,0.168929,0.268896,,
foc,y,u,"3062.50, 761.20",52.98048473504565,12.368643348377555,0.0,0.0981446,,
distr,e,s,"3062.50, 761.20",32.114936816203176,11.388725965568135,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",86.65019748679174,12.265355145416665,0.901855,1.0,,
foc,e,u,"92.50, 761.20",67.25573593855312,12.32605665288402,0.0,0.0981446,,
distr,e,s,"4417.00, 163.50",67.19033874063408,11.506733089323763,0.170936,0.270858,,
distr,y,u,"3062.50, 163.50",45.431468830813415,11.841633916461413,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",72.56111494891098,12.049198976057294,0.901855,1.0,,
distr,y,u,"4417.00, 761.20",52.096700209304885,12.379497623304557,0.0,0.0981446,,
foc,y,h,"3062.50, 163.50",84.5319755895769,12.032973560290339,0.87865,0.978536,,
free,e,h,"1452.00, 163.50",87.0572305303485,11.489994411069612,0.901085,0.999531,,
foc,y,h,"1452.00, 761.20",33.981070708962825,12.030917334772694,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",75.18543730502262,11.190036409482971,0.901855,1.0,,
free,y,u,"1452.00, 163.50",54.72226422657775,11.661466506008306,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",49.563514972691756,11.613206870453682,0.0,0.0981446,,
foc,e,u,"3062.50, 163.50",90.16738719800115,11.240383761171042,0.0,0.0981446,,
foc,y,u,"92.50, 761.20",31.99794107203277,11.947154130603442,0.0,0.0981446,,
free,y,h,"92.50, 163.50",31.363459964361642,11.48553180373799,0.0,0.0981446,,
distr,e,s,"3062.50, 761.20",80.45080429851694,12.087097243302688,0.277379,0.377232,,
free,y,u,"92.50, 163.50",33.47828854739056,11.214039928489896,0.0,0.0981446,,
distr,y,s,"1452.00, 761.20",91.540932828403,12.243970674814847,0.166278,0.265971,,
foc,y,u,"1452.00, 761.20",51.176545167998924,11.738383773668378,0.0,0.0981446,,
foc,e,h,"1452.00, 761.20",59.771077813496206,11.222833211813526,0.901855,1.0,,
free,y,h,"2253.50, 267.50",32.10637395167825,11.14455661045588,0.0,0.0981446,,
distr,e,u,"1452.00, 761.20",65.67070188809784,11.424825561927847,0.0,0.0981446,,
distr,y,h,"3062.50, 761.20",32.661014839212605,12.18097241599585,0.0,0.0981446,,
distr,e,u,"3062.50, 761.20",55.91075389779282,12.235566560902576,0.0,0.0981446,,
distr,e,s,"1452.00, 761.20",66.26731603195773,11.360999696653503,0.137973,0.237692,,
foc,e,s,"2253.50, 267.50",75.65216484900913,11.186753125024333,0.901085,0.999531,,
foc,e,h,"92.50, 761.20",71.84775227243915,11.962235513833184,0.901855,1.0,,
free,e,u,"4417.00, 163.50",75.7920658214735,11.85559356613048,0.0,0.0981446,,
distr,e,s,"1452.00, 163.50",79.34181994353003,11.221302835170421,0.294701,0.394684,,
free,e,u,"92.50, 163.50",85.64375903141078,12.08864921254995,0.71091,0.810757,,
foc,e,h,"3062.50, 163.50",33.928800358093895,12.350377899153123,0.0,0.0981446,,
free,y,h,"3062.50, 163.50",39.80640676246333,11.596853068588722,0.0,0.0981446,,
free,y,h,"2253.50, 267.50",75.14671298476543,11.775835207026665,0.901855,1.0,,
free,y,u,"4417.00, 163.50",83.52467385082933,11.285473233887297,0.785438,0.885352,,
distr,y,s,"1452.00, 761.20",96.56491864288037,11.518550469705833,0.226802,0.326753,,
